comid,known_baseflow,qout_median,qout_max,rp2,rp5,rp10,rp25,rp50,rp100,qout_max_premium,rp100_premium,q_ep_10,q_ep_20,q_ep_30,q_ep_40,q_ep_50,q_ep_60,q_ep_70,q_ep_80,q_ep_90,q_ep_100
12265058,138.13958024567305,78.05791492193627,1043.420393344403,363.8954085329703,490.7244093213096,597.6607656267479,744.1251282950432,1043.420393344403,1043.420393344403,1565.1305900166044,1565.1305900166044,179.88987097914793,137.40183026216303,112.04999749548729,92.18649793947115,78.05791492193627,66.8533318390449,57.39958205035267,48.62433224649479,41.13062408065889,24.899582776784275
2588259,3.938749911962077,3.3912499241996557,217.0379118154912,65.09749854495749,103.06103030510208,195.60840142491287,210.25856414093445,217.0379118154912,217.0379118154912,325.5568677232368,325.5568677232368,9.793124781106597,5.844416536033775,4.59487489729654,3.8949999129399657,3.3912499241996557,2.990833266482999,2.6313749411841854,2.305083281810706,1.9429999565705658,0.7874999823980033
19533412,6.7745831819095965,6.7745831819095965,88.50458135510173,34.23208256818665,47.160343148782715,57.873042184697546,67.62403834355739,88.50458135510173,88.50458135510173,132.7568720326526,132.7568720326526,21.356666189307965,15.139082994948451,11.712374738208018,9.03558313137231,6.7745831819095965,4.649999896064402,3.445791589647221,2.7246666057656213,2.5699999425560236,2.4799999445676804
6979176,2.2087499506305903,2.2087499506305903,363.274991880171,66.02791519082773,120.03548644743252,205.05849179339705,341.88885105384065,363.274991880171,363.274991880171,544.9124878202565,544.9124878202565,16.41441629977586,8.933999800309556,5.641624873899851,3.6076665860290342,2.2087499506305903,1.3155833039277547,0.7934583155981576,0.478416655973221,0.27958332708415884,0.12999999709427357
19533416,9.264999792911112,6.770624848664738,88.51083135496204,34.10624923766591,46.980959094821245,57.64892987086627,67.50588617228526,88.51083135496204,88.51083135496204,132.76624703244306,132.76624703244306,21.33674952308647,15.123916328620792,11.708083071637278,9.025249798269941,6.770624848664738,4.648083229440575,3.442916589711482,2.722583272478854,2.5699999425560236,2.4799999445676804
19533420,6.771458181979446,6.771458181979446,88.46958135588405,34.12833257050564,47.002806920419864,57.7024081305405,67.53501660641675,88.46958135588405,88.46958135588405,132.70437203382608,132.70437203382608,21.34104118965721,15.129832995155207,11.703916405063742,9.02841646486583,6.771458181979446,4.6484998960979285,3.442916589711482,2.722999939136207,2.5699999425560236,2.4799999445676804
4710000,840.5958145445524,803.2258153798368,13134.158039762018,3743.671582989084,5452.901888987708,7327.617372446869,11519.106282382978,13134.158039762018,13134.158039762018,19701.237059643023,19701.237059643023,1968.6915809963132,1451.894384214298,1167.4695155716886,958.0525619191894,803.2258153798368,667.3770684162931,545.8818211319236,412.5108241129977,254.89470263599264,87.49916471090789
630385,11.90583306721722,24.092916128148012,547.2737377674785,125.02291387218672,216.8921328332424,308.9215691820212,472.6453698703351,547.2737377674785,547.2737377674785,820.9106066512177,820.9106066512177,58.79008201927257,44.98633232781042,36.43995751883679,29.52424934008159,24.092916128148012,19.310166235050815,14.692874671588653,10.862749757198618,7.894999823532999,2.4312499456573278
19533424,6.769374848692678,6.769374848692678,88.50541468841645,34.03791590585994,46.872680111734226,57.52686465620333,67.42666515956323,88.50541468841645,88.50541468841645,132.75812203262467,132.75812203262467,21.318749523488805,15.108749662293123,11.69791640519785,9.020916465033467,6.769374848692678,4.647666562783222,3.442458256388394,2.722249939152971,2.5699999425560236,2.4799999445676804
19533426,6.978333177355429,6.978333177355429,98.27583113669728,39.04708246056301,58.484274055093415,71.09552377321002,82.76854887461641,98.27583113669728,98.27583113669728,147.41374670504592,147.41374670504592,22.225541169887094,15.784332980525992,12.123166395692772,9.336499791312962,6.978333177355429,4.7850832263783865,3.5159582547455406,2.770166604748617,2.5699999425560236,2.489999944344163
22304373,16.95291628773945,16.95291628773945,268.01749400934204,102.37208104513896,126.31679065486053,154.0997791642971,228.39939706878857,268.01749400934204,268.01749400934204,402.02624101401307,402.02624101401307,46.15891563493447,32.77266593414049,25.65591609321224,20.718666203568382,16.95291628773945,13.97874968755059,11.353291412900823,9.032666464770834,5.97708319973511,2.458749945042655
4724345,5.434166545203577,3.8870832464502505,158.28749646199867,47.50708227146728,89.71796900913984,113.35876558217612,144.81097502409196,158.28749646199867,158.28749646199867,237.431244692998,237.431244692998,11.57749974122271,7.390416501477982,5.693624872737564,4.578583230994021,3.8870832464502505,3.4105832571008556,2.98249993333593,2.578749942360446,2.069583287074541,1.0929166422380756
3808891,45.647915646356225,45.647915646356225,1317.3545538881638,532.4754047649136,733.3784618685831,858.6716293579177,1310.1913475265349,1317.3545538881638,1317.3545538881638,1976.0318308322455,1976.0318308322455,136.91512193970846,93.42241457851293,70.6584567539937,55.775082086663076,45.647915646356225,38.24908247839971,31.83779095503657,26.19874941441231,20.213791214853217,6.864583179897939
17557117,94.70353954987756,94.70353954987756,3063.8261815181468,831.7562314087991,1466.2358549082337,2192.572324180594,2830.136512828474,3063.8261815181468,3063.8261815181468,4595.73927227722,4595.73927227722,390.1793246121456,244.089577877506,173.012371132872,128.8211637872892,94.70353954987755,73.75733168472847,57.182873721863146,43.62949902480468,28.08662437221501,9.508749787462875
19533438,6.98333317724367,6.98333317724367,98.35874780151062,39.08374912641011,58.53992622776254,71.2422447844233,82.67075902172972,98.35874780151062,98.35874780151062,147.53812170226593,147.53812170226593,22.230457836443865,15.791416313701,12.12704139560616,9.334666458020608,6.98333317724367,4.783249893086031,3.5159582547455406,2.7708332714003823,2.5699999425560236,2.489999944344163
3470975,6.044166531569014,6.044166531569014,60.96458197066871,30.128332659912605,39.89418389090418,45.63822361758735,52.607190853123136,60.96458197066871,60.96458197066871,91.44687295600306,91.44687295600306,14.94329133265807,11.377999745681883,9.091291463460461,7.438083167079216,6.044166531569014,4.883749890839681,3.930249912152067,3.005583266153311,2.2975416153126087,1.1912499733734876
17557121,94.7443728822982,94.7443728822982,3058.9757649598955,825.4212315503974,1459.575800709271,2181.3443171851827,2831.026096141924,3058.9757649598955,3058.9757649598955,4588.463647439843,4588.463647439843,389.4448246285629,243.9504112139501,172.9572044674384,128.90133045216402,94.7443728822982,73.68149835309015,57.22295705430055,43.69583235665536,28.040791039906132,9.500416454315806
14771846,72.7391650408196,31.5960409604401,317.32499290723354,118.00333069575328,202.4445244605194,245.14869017267355,264.1432549655032,317.32499290723354,317.32499290723354,475.9874893608503,475.9874893608503,65.16154021019271,49.98424888276498,41.35608240895282,35.73349920129404,31.5960409604401,28.20474936957471,25.10974943875335,22.075416173242655,19.116916239370283,12.018749731360003
3808903,71.90041505956712,45.61583231374,1319.7824705005623,532.8262380904052,736.5424654210506,858.3031329893427,1307.6827425101428,1319.7824705005623,1319.7824705005623,1979.6737057508435,1979.6737057508435,136.83958027473028,93.40341457893761,70.61699842158703,55.74691542062598,45.61583231374,38.221999145671724,31.81558262219963,26.176332748246693,20.200666215146583,6.860416513324405
3470983,3.6135415858977167,3.6135415858977167,33.596665915722646,17.87541626711997,23.936484972224232,27.836557348818936,29.75922034932233,33.596665915722646,33.596665915722646,50.39499887358397,50.39499887358397,8.947458133342055,6.844166513687621,5.426249878713861,4.425916567739721,3.6135415858977167,2.922916601334388,2.346208280891491,1.7884166266924393,1.3441666366222005,0.6908333178920051
3808909,45.57895731456422,45.57895731456422,1323.1795537579649,532.8649880895391,738.541849434332,857.1018105524261,1302.6988476940053,1323.1795537579649,1323.1795537579649,1984.7693306369472,1984.7693306369472,136.63508027930123,93.37358124627112,70.5862900889401,55.699665421682106,45.57895731456422,38.18491581316727,31.78641595618489,26.15233274878313,20.191291215356127,6.852916513492043
19011213,17.754166269830115,17.754166269830115,689.3329012588753,52.04999883659184,138.9529497927102,212.381299600734,326.7135071901375,689.3329012588753,689.3329012588753,1033.999351888313,1033.999351888313,28.06849937262013,21.787416179679955,20.159999549388885,18.83591624565112,17.754166269830115,17.008332953167457,15.987874642643147,15.076666329676906,14.43541634400996,14.039999686181545
3821201,806.6241486372116,806.6241486372116,6324.096525312091,3395.4090907733575,4718.668409022293,5779.4924251661005,6089.036530566092,6324.096525312091,6324.096525312091,9486.144787968136,9486.144787968136,1736.9733361756196,1344.3318866185068,1103.9171003255294,937.097895720896,806.6241486372116,693.8695678241396,580.7684870188125,459.1955730695122,317.8675345617735,110.9270808539198
1619601,37.28749916655943,3.806666581581036,1380.3078858143806,23.52083280760174,228.51227750104815,343.5606626106757,543.0550240936582,1380.3078858143806,1380.3078858143806,2070.461828721571,2070.461828721571,15.979499642830342,8.3211664806741,5.97062486654613,4.714166561296831,3.806666581581036,3.2465832607665415,2.8099999371916056,2.4799999445676804,2.2599999494850636,1.959999956190586
6741654,11.613958073741136,11.613958073741136,26.327916078191873,15.249582992478585,20.201485055707987,23.33590527550331,26.203133472285327,26.327916078191873,26.327916078191873,39.49187411728781,39.49187411728781,16.73249962599948,14.548249674821273,13.069999707862735,12.268833059103539,11.613958073741136,10.969999754801393,10.289999770000577,9.749999782070518,8.90999980084598,6.6599998511374
6741656,11.613958073741136,11.613958073741136,26.327916078191873,15.249582992478585,20.200923461517643,23.33537991319621,26.202753037511226,26.327916078191873,26.327916078191873,39.49187411728781,39.49187411728781,16.733249625982715,14.548666341478626,13.069999707862735,12.268333059114715,11.613958073741136,10.969999754801393,10.29024976999499,9.749999782070518,8.90999980084598,6.6599998511374
18458265,7.211041505487326,7.211041505487326,1009.251644108134,208.69749533524737,286.20611679120043,323.1933985731659,494.8399164756976,1009.251644108134,1009.251644108134,1513.877466162201,1513.877466162201,42.146832391278195,25.00674944105559,16.698166293433545,11.012999753840269,7.211041505487326,4.2052499060053385,2.571249942528084,1.640999963320792,1.0175416439228382,0.3362499924842268
6741658,10.718749760417268,11.624791406832326,26.39541607668313,15.265832992115367,20.2264125913827,23.3656335357084,26.284709557418484,26.39541607668313,26.39541607668313,39.59312411502469,39.59312411502469,16.749166292293616,14.558999674580992,13.078749707667157,12.276749725593255,11.624791406832326,10.979999754577875,10.30374976969324,9.749999782070518,8.919999800622463,6.6599998511374
3808923,45.56541564820024,45.56541564820024,1326.955803673559,533.1104047507202,736.5247480301422,856.1454699940919,1297.337815205138,1326.955803673559,1326.955803673559,1990.4337055103388,1990.4337055103388,136.60137194672131,93.40091457899351,70.54349842322989,55.67191542230237,45.565415648200236,38.17358248008726,31.768999289907516,26.14249941566959,20.188541215417594,6.847916513603802
3821213,806.3020653110774,806.3020653110774,6318.125692112216,3395.003674115753,4711.293825853795,5802.429507986751,6088.555371156556,6318.125692112216,6318.125692112216,9477.188538168324,9477.188538168324,1736.2401695253402,1344.2004699547776,1104.0798919885574,937.0458957220583,806.3020653110774,693.4917344992515,581.0439036793231,459.4242397310678,317.63411790032404,110.83166418938588
18458269,7.251041504593256,7.251041504593256,1010.7012274090666,209.0683286602919,287.00195010674554,323.79037319750364,495.97259760980046,1010.7012274090666,1010.7012274090666,1516.0518411136,1516.0518411136,42.27249905513599,25.096832772375397,16.754457958842,11.056499752867966,7.251041504593256,4.239583238571261,2.590416608766342,1.657249962957576,1.0262916437272604,0.33958332574305433
3821215,1557.8366318463038,806.5235236394608,6312.617775568661,3394.765757454404,4705.122630339558,5819.325377174316,6087.324302343493,6312.617775568661,6312.617775568661,9468.926663352991,9468.926663352991,1737.10229450607,1344.401469950285,1103.9919753238557,937.5868123766347,806.5235236394608,692.9932345103939,581.0320286795885,459.3281563998821,317.481576237067,110.7562475244049
18458271,26.30249941209331,7.303958170077143,1009.31997743994,208.99749532854185,288.13725805238386,320.90586239241225,497.41189105589064,1009.31997743994,1009.31997743994,1513.97996615991,1513.97996615991,42.42866571831206,25.19391610353875,16.814291290837954,11.119333084796867,7.303958170077143,4.286333237526318,2.634708274443013,1.6889166289164377,1.0466666432718437,0.3399999924004078
19011233,17.747499603312463,17.747499603312463,709.1074841502123,52.2937488311436,136.05130130684248,210.29091921267505,335.32841641786916,709.1074841502123,709.1074841502123,1063.6612262253184,1063.6612262253184,28.08370770561353,21.758416180328158,20.15279121621667,18.82333291259905,17.747499603312463,16.99891628671127,15.97970797615902,15.071332996462782,14.429999677464366,14.039999686181545
4710050,0.2924999934621155,1.3554166363707434,167.4754129232994,17.75833293640365,33.93335069080585,36.62778903637757,79.42302358707587,167.4754129232994,167.4754129232994,251.2131193849491,251.2131193849491,3.3012499262113124,2.5299999434500933,2.079999953508377,1.6541666296931605,1.3554166363707434,1.068499976117164,0.789999982342124,0.5899999868124723,0.42999999038875103,0.18999999575316906
18458275,7.393124834750779,7.393124834750779,1010.218310753194,209.38874531979673,289.70233048116995,318.89403272723524,499.1490830460469,1010.218310753194,1010.218310753194,1515.327466129791,1515.327466129791,42.644165713495255,25.333832767078043,17.006416286543622,11.239166415451717,7.393124834750779,4.3734999022446575,2.7059582728504514,1.7459166276423883,1.0733333093424637,0.342083325687175
